,thickness,TransportTimeAfterHeating,EnforcedTemperatureOfEntireSheet,QuenchingTimeInTool,QuenchingForce,spacing,DefaultToolTemperature,HARDNESS P1,THICKNESS P2
1,1.55,25.0,950.0,10.0,2000000.0,2.0,300.0,441.3333,1.5205
5,1.4699,22.6112,939.335,5.406000000000001,1021667.816,1.173,283.0386,427.6667,1.4469
6,1.4807,10.5552,905.9956,6.9354,889988.3147,1.4784,136.9674,467.6667,1.4521
19,1.4715,18.3838,901.3014,3.0364,1736302.1834,0.1685,132.3427,395.0,1.4443
20,1.4962,23.0464,926.6844,4.2855,1299418.8395,0.6529,220.5773,392.3333,1.4709999999999999
21,1.5406,14.9048,900.1225,7.8415,798533.8801,1.2226,257.5257,398.0,1.5098
23,1.4784,14.7331,933.7001,6.5338,1322396.3794,1.3338,299.7795,438.0,1.4505
26,1.5318,12.5657,902.3399,2.2559,1404459.6878,0.1819,187.245,442.6667,1.4951
27,1.5063,12.1174,928.1343,2.8012,614156.8569,0.4106,283.4522,415.0,1.4749
29,1.5196,12.2532,904.5569,3.0244,939466.8458,1.9504,252.2182,438.6667,1.4909
32,1.4654,11.0001,933.4646,9.0734,1226156.2803,1.9392,273.0055,464.3333,1.4368
42,1.484,23.4512,922.2423,6.1637,809567.5896,1.5556,255.6027,386.6667,1.4593
43,1.4754,12.0157,926.5798,4.7201,1263040.1274,1.4263,182.1809,473.0,1.4486
46,1.5471,15.4009,900.8147,4.1777,545129.3359,1.5028,278.7484,385.6667,1.5166
48,1.4913,15.5335,924.1884,2.3929,1944902.9538,0.8626,89.7292,443.6667,1.4632
54,1.4691,11.8418,903.7679,3.9917,750758.238,1.1407,133.4256,451.6667,1.4417
56,1.4652,17.4367,938.8638,3.5565,1713581.9309999999,1.3257,160.3049,437.6667,1.4401
57,1.4689,16.0283,941.2106,4.3054,1296203.8805,0.2907,284.5557,441.0,1.4391
58,1.5397,10.3455,905.5242,4.788,1781721.9029,1.4453,114.3582,474.6667,1.5052
59,1.4867,23.184,947.5434,9.9358,1882990.101,0.8015,211.1893,436.0,1.46
61,1.5172,19.5026,936.4528,3.0027,861710.5268,1.7709,154.1412,413.6667,1.4932
65,1.4548,18.7732,913.7968,8.1539,1561299.2541,1.6714,133.3072,412.0,1.4323
66,1.47,18.5123,935.0538,7.7201,1985741.3367,1.0734,111.4882,422.3333,1.4466
69,1.4583,11.5463,902.3058,9.6186,1135381.8044,1.4777,217.7133,448.6667,1.4339
84,1.5383,14.0479,941.6237,9.9637,1571207.313,0.5748,191.7177,474.6667,1.5068
90,1.4837,17.7398,932.676,4.2716,1849560.8033,1.2447,98.3073,429.0,1.4580000000000002
92,1.5125,19.7195,911.8489,2.7327,1402085.8757,0.9583,152.82,403.0,1.4867
93,1.5192,17.8045,900.801,9.6014,1073964.7865,1.556,230.0427,398.0,1.4919
102,1.4709999999999999,14.6412,931.9495,8.8538,1583146.543,1.9809,165.5939,458.0,1.445
114,1.456,24.2592,939.5116,8.7808,626170.1453,0.2977,261.7583,410.3333,1.432
116,1.4994,24.1233,903.8327,5.4768,1489799.5145,0.9116,178.4802,346.3333,1.4743
121,1.4657,22.0915,906.6343,2.6066,1628335.1758,0.2728,136.7428,369.3333,1.4398
135,1.5186,18.6327,917.9125,5.3049,1077613.0374,1.1391,209.0721,393.3333,1.4928
141,1.4693,10.9891,932.4497,5.5047,1101597.8155,0.5555,218.8462,478.6667,1.4411
142,1.5037,13.4919,943.5496,3.9105,1674181.5181,1.4355,209.7077,477.3333,1.4749
149,1.5134,12.4305,939.5833,9.2933,680364.8203,0.7042,130.9356,481.0,1.4818
152,1.5238,22.4474,919.9289,5.9976,1347339.5441,0.11900000000000001,122.5076,393.3333,1.4925
163,1.4858,18.4381,936.6542,9.2316,944992.5532,1.828,85.9562,428.0,1.4606
165,1.5214,16.6842,906.7814,2.2485,1042748.5146,1.5651,228.0889,392.6667,1.4945
167,1.5151,16.9499,938.0158,8.9517,1088555.508,0.1427,231.5846,439.0,1.4805
168,1.5184,23.3364,918.4034,5.4693,1464707.7411,1.0276,198.1164,380.3333,1.4912
