,thickness,TransportTimeAfterHeating,EnforcedTemperatureOfEntireSheet,QuenchingTimeInTool,QuenchingForce,spacing,DefaultToolTemperature,HARDNESS P1,THICKNESS P2
1,1.55,25.0,950.0,10.0,2000000.0,2.0,300.0,441.3333,1.5205
2,1.4562,20.9977,933.9074,3.9365,573138.1455,0.1118,123.95200000000001,419.0,1.4316
3,1.4669,14.6942,946.7911,9.992,1861852.386,1.6379,283.7022,459.3333,1.4378
4,1.4515,21.0006,946.8939999999999,5.156000000000001,683403.1477,0.6454,160.9714,429.3333,1.429
5,1.4699,22.6112,939.335,5.406000000000001,1021667.816,1.173,283.0386,427.6667,1.4469
6,1.4807,10.5552,905.9956,6.9354,889988.3147,1.4784,136.9674,467.6667,1.4521
7,1.5408,20.1242,938.2289999999999,4.7603,1593742.5393,1.7189,236.5514,406.6667,1.5114
8,1.4725,12.7892,926.5608,4.2173,730675.5895,0.2848,190.3911,464.6667,1.445
9,1.4995,15.34,922.6573,9.9205,1702510.86,1.3844,88.8173,444.3333,1.4694
10,1.4742,22.5841,938.0031,4.4956,1294512.8049,1.1079,285.8241,406.6667,1.4502
11,1.4501,16.7884,927.4854,3.6168,629692.5839,1.9316,120.3779,425.3333,1.4277
14,1.5161,24.4135,933.9015,2.4464,1887360.0758,0.1952,243.0236,394.3333,1.4863
17,1.5308,20.2945,908.992,9.2159,1624266.7827,1.0390000000000001,273.8349,388.0,1.5026
19,1.4715,18.3838,901.3014,3.0364,1736302.1834,0.1685,132.3427,395.0,1.4443
20,1.4962,23.0464,926.6844,4.2855,1299418.8395,0.6529,220.5773,392.3333,1.4709999999999999
21,1.5406,14.9048,900.1225,7.8415,798533.8801,1.2226,257.5257,398.0,1.5098
23,1.4784,14.7331,933.7001,6.5338,1322396.3794,1.3338,299.7795,438.0,1.4505
24,1.4927,24.393,941.9637,6.2148,1824160.2604,0.9643,195.4047,418.6667,1.4674
26,1.5318,12.5657,902.3399,2.2559,1404459.6878,0.1819,187.245,442.6667,1.4951
28,1.5417,21.6133,925.1454,6.3088,1727526.3681,0.4779,122.7466,410.3333,1.5133
29,1.5196,12.2532,904.5569,3.0244,939466.8458,1.9504,252.2182,438.6667,1.4909
30,1.5258,17.8687,913.2214,8.2756,886969.6536,1.4929,132.1735,400.0,1.4997
31,1.4877,12.9293,908.9745,9.0857,1198629.1367,0.9959,82.5441,452.0,1.459
32,1.4654,11.0001,933.4646,9.0734,1226156.2803,1.9392,273.0055,464.3333,1.4368
33,1.4533,19.3102,942.3732,5.1707,1133665.2622,0.1266,146.2604,420.6667,1.4284
34,1.5072,21.9919,938.7006,3.9588,1610096.1355,1.0949,164.4867,418.0,1.4821
35,1.5066,22.0668,917.0007,6.3676,1417705.3256,1.4645,245.053,387.6667,1.4792
36,1.4678,16.9967,931.643,8.669,697601.5434,0.4756,281.3572,411.6667,1.4421
37,1.5276,21.014,934.1502,7.1679,863068.9742,0.7137,141.1565,423.3333,1.5007
39,1.5393,24.3359,932.7441,6.5047,1212836.7225,1.5025,274.2557,390.0,1.5117
40,1.5036,15.9914,911.7657,3.6955,1701102.2593,1.3083,201.0104,415.3333,1.4772
41,1.5174,12.975,902.4003,9.9038,1649395.5862,0.2122,189.7584,440.6667,1.485
42,1.484,23.4512,922.2423,6.1637,809567.5896,1.5556,255.6027,386.6667,1.4593
43,1.4754,12.0157,926.5798,4.7201,1263040.1274,1.4263,182.1809,473.0,1.4486
44,1.4789,23.4699,909.1981,7.4051,1659687.6385,1.4674,237.601,360.3333,1.4531
46,1.5471,15.4009,900.8147,4.1777,545129.3359,1.5028,278.7484,385.6667,1.5166
47,1.5248,10.2854,926.2685,6.1467,695865.4328,1.8041,113.7316,477.0,1.4912
48,1.4913,15.5335,924.1884,2.3929,1944902.9538,0.8626,89.7292,443.6667,1.4632
49,1.5162,24.4894,934.2597,5.1049,527000.8138,1.821,186.4962,391.3333,1.4893
52,1.472,10.5287,902.1399,7.2431,856495.6635,0.6168,260.4179,444.3333,1.4443
53,1.5344,20.9425,927.3722,9.4948,1806197.6176,0.1565,254.2922,411.0,1.5033
